id,Country,2008,2009,2010,2011,2012
0,World Total,0,0,0,0,0
4,Afghanistan,804354,710130,1145642,1701173,1468392
8,Albania,1664461,1042222,882920,1575377,2995790
12,Algeria,227948,1957714,4054798,4326839,354099
20,Andorra,4538,0,0,0,0
24,Angola,4614952,2523749,2741042,4300514,1261859
28,Antigua and Barbuda,823339,325366,163040,36844,526420
31,Azerbaijan,326206,161187,200068,2616493,1068241
32,Argentina,17483021,-6342937,42305017,62563729,32026468
36,Australia,213270606,223000923,256541256,426599985,494871102
40,Austria,24933845,4628632,5617114,11491853,-25490420
44,Bahamas,720632,576861,500101,923977,1288023
48,Bahrain,2520975,2119819,3529560,1630066,1135306
50,Bangladesh,388195,-320216,-3910611,1134640,-2181674
51,Armenia,0,0,0,35018,3900
52,Barbados,1686366,1709280,1526218,2400803,1451232
56,Belgium,82882946,24250926,17891478,49941825,79929433
60,Bermuda,681623,489131,933605,313503,444934
64,Bhutan,0,0,0,6180,0
68,Bolivia,3144498,1977503,5551228,3943434,12828764
70,Bosnia and Herzegovina,116592,-30214,-21968,-13616,44149
72,Botswana,37224,303228,81650,212418,237364
76,Brazil,233316369,41855995,244990849,421624741,496462861
84,Belize,362787,304264,1008778,1860177,1764810
86,British Indian Ocean Territories,0,0,0,0,0
90,Solomon Islands,0,0,0,0,0
92,British Virgin Islands,33208,78604,61474,75809,69955
96,Brunei,198045,183401,82981,73349,905035
100,Bulgaria,11540712,7555393,12521042,16365660,16223942
104,Burma,231180,4680,0,79988,298703
108,Burundi,50702,5463,0,0,16652
112,Belarus,5691902,1804507,886071,1504386,497161
116,Cambodia,54452,9189,220521,28485,302682
120,Cameroon,1463170,95452,2126,452017,217483
124,Canada,-234129392,492755298,489767194,856258177,1195125290
132,Cape Verde,0,0,0,0,0
136,Cayman Islands,278923,237278,568373,401603,355461
140,Central African Republic,-28012,0,0,0,0
144,Sri Lanka,-2177127,283768,-144480,1632196,900590
148,Chad,73700,0,0,11916,4307
152,Chile,10815315,825647,32988882,54745384,16317858
156,China,-575616981,-403790378,-410234924,-589289562,-540921689
158,Taiwan,-57461125,-14726248,-24355091,-51656011,-91247338
162,Christmas Island,-66109,15155,182087,0,0
166,Cocos (Keeling) Islands,0,0,0,0,0
170,Colombia,33131117,20908899,38044408,52364171,57796098
174,Comoros,0,0,0,0,0
175,Mayotte,0,0,157670,52169,6868690
178,Congo (Brazzaville),246858,43383,79358,26569,789944
180,Congo (Kinshasa),31178,123384,24946,119023,598412
184,Cook Islands,37795,0,0,592178,4117
188,Costa Rica,15541080,4921993,11890871,25850206,17054473
191,Croatia,2240648,1374258,288823,1553284,4202872
192,Cuba,38098,1079223,0,14964972,26313527
196,Cyprus,334510,483075,282236,236211,546330
203,Czech Republic,6998245,6673633,-2475112,-13559684,-24101737
204,Benin,69359,75144,468410,190718,156932
208,Denmark,-15441904,-8367995,-29422490,-18865128,-28959735
212,Dominica,460400,189474,97192,148425,24835
214,Dominican Republic,8347078,7517259,8627961,16844097,22226169
218,Ecuador,9197512,4316994,7019515,4443078,8282924
222,El Salvador,4464971,2734444,3118925,12413860,3172768
226,Equatorial Guinea,317735,7012,30701,0,308024
231,Ethiopia,515461,2250457,3741080,4542797,3975359
232,Eritrea,16809,80759,0,450000,553392
233,Estonia,5943403,3922966,3521122,6888132,5974391
234,Faroe Islands,3200,0,0,0,0
238,Falkland Islands (Islas Malvinas),0,0,0,0,0
242,Fiji,12651,443030,75893,23560,238925
246,Finland,-25372061,-20133556,4847608,11755953,669558
250,France,169581097,180113757,129484974,130555708,118343757
254,French Guiana,72545,0,7022,0,0
258,French Polynesia,159425,107011,42742,26641,191466
260,French Southern and Antarctic Lands,0,0,0,0,0
262,Djibouti,236976,239013,82845,297799,0
266,Gabon,0,167436,0,84263,1183726
268,Georgia,1671194,403794,1748003,703681,3578400
